key,conference,id,title,program_title,authors,acceptance,themes,categories,quantity,method,caveat,matrix_scope,geometry,manifold_scope,relevance_notes,evidence,fulltext_sources,openreview_url,conference_url,proceedings_url,pdf_url,code_links,snapshot_date,training_scope,hyperparameters,training_finding,training_caveat,training_reading_rank,year,publication_status,source_url,doi,citation_key,bibtex,bibtex_kind,bibtex_source
NeurIPS:117289,NeurIPS 2025,117289,Gaussian Approximation and Concentration of Constant Learning-Rate Stochastic Gradient Descent,,Ziyang Wei; Jiaqi Li; Zhipeng Lou; Wei Biao Wu,Accept (poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T2: Batch size, gradient noise and training efficiency",,,,,,,Training dynamics: Gives Gaussian approximations and concentration results for constant-rate SGD iterates.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=aCPFvEg22L,https://neurips.cc/virtual/2025/poster/117289,https://proceedings.neurips.cc/paper_files/paper/2025/hash/7aae9e3ec211249e05bd07271a6b1441-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/7aae9e3ec211249e05bd07271a6b1441-Paper-Conference.pdf,,2026-09-24,General optimization,Constant learning rate; initialization; stochastic fluctuations,Gives Gaussian approximations and concentration results for constant-rate SGD iterates.,"The conclusions require the paper's regularity/noise assumptions, rather than arbitrary nonconvex LLM trajectories.",0,2025,Accepted,https://openreview.net/forum?id=aCPFvEg22L,,NeurIPS_117289,"@misc{NeurIPS_117289,
  title = {{Gaussian Approximation and Concentration of Constant Learning-Rate Stochastic Gradient Descent}},
  author = {Ziyang Wei and Jiaqi Li and Zhipeng Lou and Wei Biao Wu},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=aCPFvEg22L}
}",Generated from catalogue metadata,https://openreview.net/forum?id=aCPFvEg22L
NeurIPS:116550,NeurIPS 2025,116550,Gemstones: A Model Suite for Multi-Faceted Scaling Laws,,Sean McLeish; John Kirchenbauer; David Miller; Siddharth Singh; Abhinav Bhatele; Micah Goldblum; Ashwinee Panda; Tom Goldstein,Accept (poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T3: Width/depth scaling and hyperparameter transfer; T4: Compute, data and model scaling laws",,,,,,,"Training dynamics: Gemstones shows scaling prescriptions can depend strongly on architecture, hyperparameter choices and which checkpoints enter the fit.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=iZk78dZ1Ap,https://neurips.cc/virtual/2025/poster/116550,https://proceedings.neurips.cc/paper_files/paper/2025/hash/b2b781badeeb49896c4b324c466ec442-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/b2b781badeeb49896c4b324c466ec442-Paper-Conference.pdf,,2026-09-24,LLM training,Width/depth shape; learning rate; cooldown; fit design,"Gemstones shows scaling prescriptions can depend strongly on architecture, hyperparameter choices and which checkpoints enter the fit.",A direct warning about experimental-design sensitivity; a fitted exponent is not recipe-independent.,19,2025,Accepted,https://openreview.net/forum?id=iZk78dZ1Ap,,NeurIPS_116550,"@misc{NeurIPS_116550,
  title = {{Gemstones: A Model Suite for Multi-Faceted Scaling Laws}},
  author = {Sean McLeish and John Kirchenbauer and David Miller and Siddharth Singh and Abhinav Bhatele and Micah Goldblum and Ashwinee Panda and Tom Goldstein},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=iZk78dZ1Ap}
}",Generated from catalogue metadata,https://openreview.net/forum?id=iZk78dZ1Ap
NeurIPS:116510,NeurIPS 2025,116510,Gradient Alignment in Physics-informed Neural Networks: A Second-Order Optimization Perspective,,Sifan Wang; Ananyae bhartari; Bowen Li; Paris Perdikaris,Accept (poster),Optimizer,"B: Shampoo, structured curvature, and matrix-function computation",,,,,,,Optimizer: Studies gradient conflicts in PINNs and explains the effectiveness of SOAP using a connection to Newton updates.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=iweeVl1RHU,https://neurips.cc/virtual/2025/poster/116510,https://proceedings.neurips.cc/paper_files/paper/2025/hash/f655706547885b8e32ef46f1c067ece2-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/f655706547885b8e32ef46f1c067ece2-Paper-Conference.pdf,https://github.com/PredictiveIntelligenceLab/jaxpi/tree/pirate,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=iweeVl1RHU,,NeurIPS_116510,"@misc{NeurIPS_116510,
  title = {{Gradient Alignment in Physics-informed Neural Networks: A Second-Order Optimization Perspective}},
  author = {Sifan Wang and Ananyae bhartari and Bowen Li and Paris Perdikaris},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=iweeVl1RHU}
}",Generated from catalogue metadata,https://openreview.net/forum?id=iweeVl1RHU
NeurIPS:116043,NeurIPS 2025,116043,Gradient Descent as Loss Landscape Navigation: a Normative Framework for Deriving Learning Rules,,John Vastola; Samuel J Gershman; Kanaka Rajan,Accept (poster),Optimizer,"G: Optimizer theory, benchmarks, and training dynamics",,,,,,,"Optimizer: Derives learning rules as policies for navigating uncertain loss landscapes, relating gradient descent, momentum, natural gradients and Adam to a common control framework.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=oMi4uyNOlL,https://neurips.cc/virtual/2025/poster/116043,https://proceedings.neurips.cc/paper_files/paper/2025/hash/ad557daf1552a14dd0c26c11d3a72676-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/ad557daf1552a14dd0c26c11d3a72676-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=oMi4uyNOlL,,NeurIPS_116043,"@misc{NeurIPS_116043,
  title = {{Gradient Descent as Loss Landscape Navigation: a Normative Framework for Deriving Learning Rules}},
  author = {John Vastola and Samuel J Gershman and Kanaka Rajan},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=oMi4uyNOlL}
}",Generated from catalogue metadata,https://openreview.net/forum?id=oMi4uyNOlL
NeurIPS:116024,NeurIPS 2025,116024,Gradient Multi-Normalization for Efficient LLM Training,,Meyer Scetbon; Chao Ma; Wenbo Gong; Ted Meeds,Accept (poster),Matrix computation; Optimizer,"C: General-purpose matrix, spectral, adaptive, and learned optimizers; X7: Structured products, transforms and GPU kernels",Matrix-gradient normalization without persistent moment states,SinkGD alternates normalization constraints on gradients instead of maintaining Adam-style statistics.,Multi-normalization changes the update geometry; it is not generally identical to a matrix inverse root or polar factor.,Deep learning,,,"Optimizer: SinkGD replaces stored adaptive statistics with iterative gradient multi-normalization, using matrix structure for language-model optimization. | Matrix computation: SinkGD alternates normalization constraints on gradients instead of maintaining Adam-style statistics.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=oanhUGY6un,https://neurips.cc/virtual/2025/poster/116024,https://proceedings.neurips.cc/paper_files/paper/2025/hash/3d6235707dbc91acda049a0ccd641a7e-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/3d6235707dbc91acda049a0ccd641a7e-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=oanhUGY6un,,NeurIPS_116024,"@misc{NeurIPS_116024,
  title = {{Gradient Multi-Normalization for Efficient LLM Training}},
  author = {Meyer Scetbon and Chao Ma and Wenbo Gong and Ted Meeds},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=oanhUGY6un}
}",Generated from catalogue metadata,https://openreview.net/forum?id=oanhUGY6un
NeurIPS:118925,NeurIPS 2025,118925,GradMetaNet: An Equivariant Architecture for Learning on Gradients,,Yoav Gelberg; Yam Eitan; Aviv Navon; Aviv Shamsian; Theo Putterman; Michael Bronstein; Haggai Maron,Accept (poster),Matrix computation; Optimizer,"C: General-purpose matrix, spectral, adaptive, and learned optimizers; X3: Fisher, Hessian, derivatives and implicit differentiation",Compact gradient representations for learned optimization,GradMetaNet uses equivariant processing of gradient sets and rank-one representations to learn updates that exploit curvature structure.,The update is learned from training tasks rather than computed as an exact inverse-curvature product.,Deep learning,,,Optimizer: GradMetaNet learns equivariant gradient transformations using compact representations of per-example gradient structure. | Matrix computation: GradMetaNet uses equivariant processing of gradient sets and rank-one representations to learn updates that exploit curvature structure.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=Gvex75bPMI,https://neurips.cc/virtual/2025/poster/118925,https://proceedings.neurips.cc/paper_files/paper/2025/hash/e2d228a7479823e1fb12918f08f8955f-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/e2d228a7479823e1fb12918f08f8955f-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=Gvex75bPMI,,NeurIPS_118925,"@misc{NeurIPS_118925,
  title = {{GradMetaNet: An Equivariant Architecture for Learning on Gradients}},
  author = {Yoav Gelberg and Yam Eitan and Aviv Navon and Aviv Shamsian and Theo Putterman and Michael Bronstein and Haggai Maron},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=Gvex75bPMI}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Gvex75bPMI
NeurIPS:119496,NeurIPS 2025,119496,GSPN-2: Efficient Parallel Sequence Modeling,,Hongjun Wang; yitong jiang; Collin McCarthy; David Wehr; Hanrong Ye; Xinhao Li; Ka Chun Cheung; Wonmin Byeon; Jinwei Gu; Ke Chen; Kai Han; Hongxu Yin; Pavlo Molchanov; Jan Kautz; Sifei Liu,Accept (poster),Matrix computation,"X5: Attention, state-space algebra and parallel scans",Two-dimensional spatial propagation,GSPN-2 combines structured shared propagation matrices with a fused GPU kernel and shared-memory staging.,A jointly redesigned model and implementation; runtime results cannot be interpreted as exact softmax-attention acceleration.,Deep learning,,,Matrix computation: GSPN-2 combines structured shared propagation matrices with a fused GPU kernel and shared-memory staging.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=9yG7LGYfHS,https://neurips.cc/virtual/2025/poster/119496,https://proceedings.neurips.cc/paper_files/paper/2025/hash/550ab405d0addd3de5b70e57b44878df-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/550ab405d0addd3de5b70e57b44878df-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=9yG7LGYfHS,,NeurIPS_119496,"@misc{NeurIPS_119496,
  title = {{GSPN-2: Efficient Parallel Sequence Modeling}},
  author = {Hongjun Wang and yitong jiang and Collin McCarthy and David Wehr and Hanrong Ye and Xinhao Li and Ka Chun Cheung and Wonmin Byeon and Jinwei Gu and Ke Chen and Kai Han and Hongxu Yin and Pavlo Molchanov and Jan Kautz and Sifei Liu},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=9yG7LGYfHS}
}",Generated from catalogue metadata,https://openreview.net/forum?id=9yG7LGYfHS
NeurIPS:117569,NeurIPS 2025,117569,Hankel Singular Value Regularization for Highly Compressible State Space Models,,Paul Schwerdtner; Jules Berman; Benjamin Peherstorfer,Accept (poster),Matrix computation,"X2: Eigenproblems, spectral computation and SVD analysis",Hankel singular values during state-space-model training,Exploits block-diagonal system structure to compute Hankel singular values efficiently for compression regularization.,The computation relies on the particular SSM parameterization; compression quality remains task-dependent.,Deep learning,,,Matrix computation: Exploits block-diagonal system structure to compute Hankel singular values efficiently for compression regularization.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=WkztaHpjt1,https://neurips.cc/virtual/2025/poster/117569,https://proceedings.neurips.cc/paper_files/paper/2025/hash/c3070c3388552a08a3326f0d28dc2af9-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/c3070c3388552a08a3326f0d28dc2af9-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=WkztaHpjt1,,NeurIPS_117569,"@misc{NeurIPS_117569,
  title = {{Hankel Singular Value Regularization for Highly Compressible State Space Models}},
  author = {Paul Schwerdtner and Jules Berman and Benjamin Peherstorfer},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=WkztaHpjt1}
}",Generated from catalogue metadata,https://openreview.net/forum?id=WkztaHpjt1
NeurIPS:117979,NeurIPS 2025,117979,"Harmony in Divergence: Towards Fast, Accurate, and Memory-efficient Zeroth-order LLM Fine-tuning",,Qitao Tan; Jun Liu; Zheng Zhan; Caiwen Ding; Yanzhi Wang; Xiaolong Ma; Jaewoo Lee; Jin Lu; Geng Yuan,Accept (poster),Optimizer,F: Zeroth-order and backpropagation alternatives for LLMs,,,,,,,Optimizer: DiZO scales zeroth-order updates layer by layer using divergence from the pretrained model.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=Rx6m16By6l,https://neurips.cc/virtual/2025/poster/117979,https://proceedings.neurips.cc/paper_files/paper/2025/hash/ffd4f5a2ea6b93e9bf5af9264d568cf2-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/ffd4f5a2ea6b93e9bf5af9264d568cf2-Paper-Conference.pdf,https://github.com/Skilteee/DiZO,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=Rx6m16By6l,,NeurIPS_117979,"@misc{NeurIPS_117979,
  title = {{Harmony in Divergence: Towards Fast, Accurate, and Memory-efficient Zeroth-order LLM Fine-tuning}},
  author = {Qitao Tan and Jun Liu and Zheng Zhan and Caiwen Ding and Yanzhi Wang and Xiaolong Ma and Jaewoo Lee and Jin Lu and Geng Yuan},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=Rx6m16By6l}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Rx6m16By6l
NeurIPS:119109,NeurIPS 2025,119109,How to Scale Second-Order Optimization,,Charlie Chen; Shikai Qiu; Hoang Phan; Qi Lei; Andrew Wilson,Accept (poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T3: Width/depth scaling and hyperparameter transfer; T4: Compute, data and model scaling laws; T7: Initialization, normalization, weight decay and regularization",,,,,,,"Optimizer: Studies width/depth transfer of hyperparameters for Shampoo, SOAP and Muon, including blocking, grafting and weight decay in language-model training. | Training dynamics: Studies width/depth transfer of hyperparameters for Shampoo, SOAP and Muon, including blocking, grafting and weight decay in language-model training.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=Ei6IsmxYrb,https://neurips.cc/virtual/2025/poster/119109,,https://openreview.net/pdf?id=Ei6IsmxYrb,,2026-09-24,LLM training,Width/depth; weight decay; Shampoo/SOAP/Muon; grafting,"Studies width/depth transfer of hyperparameters for Shampoo, SOAP and Muon, including blocking, grafting and weight decay in language-model training.","Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",3,2025,Accepted,https://openreview.net/forum?id=Ei6IsmxYrb,,NeurIPS_119109,"@misc{NeurIPS_119109,
  title = {{How to Scale Second-Order Optimization}},
  author = {Charlie Chen and Shikai Qiu and Hoang Phan and Qi Lei and Andrew Wilson},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=Ei6IsmxYrb}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Ei6IsmxYrb
NeurIPS:117324,NeurIPS 2025,117324,Implicit Bias of Spectral Descent and Muon on Multiclass Separable Data,,Chen Fan; Mark Schmidt; Christos Thrampoulidis,Accept (spotlight),Optimizer; Training dynamics,"G: Optimizer theory, benchmarks, and training dynamics; T6: Feature learning, implicit bias and generalization dynamics; T8: Optimizer dynamics, comparisons and diagnostics",,,,,,,Optimizer: Characterizes implicit bias of spectral descent and Muon-like updates through matrix maximum-margin solutions in linear classification. | Training dynamics: Characterizes implicit bias of spectral descent and Muon-like updates through matrix maximum-margin solutions in linear classification.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=Zn2ajV1kTQ,https://neurips.cc/virtual/2025/poster/117324,https://proceedings.neurips.cc/paper_files/paper/2025/hash/386432c7534eec9a1cd7cbeea90d7e9f-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/386432c7534eec9a1cd7cbeea90d7e9f-Paper-Conference.pdf,,2026-09-24,Theory / controlled models,Spectral descent; Muon; max-margin bias,Characterizes implicit bias of spectral descent and Muon-like updates through matrix maximum-margin solutions in linear classification.,"Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2025,Accepted,https://openreview.net/forum?id=Zn2ajV1kTQ,,NeurIPS_117324,"@misc{NeurIPS_117324,
  title = {{Implicit Bias of Spectral Descent and Muon on Multiclass Separable Data}},
  author = {Chen Fan and Mark Schmidt and Christos Thrampoulidis},
  year = {2025},
  note = {NeurIPS 2025; Accept (spotlight)},
  url = {https://openreview.net/forum?id=Zn2ajV1kTQ}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Zn2ajV1kTQ
